OBJ_Critical= 0.515224366351411 0.4996
fOBJ	LF0	r0	fRa	fINP	VP	KP1	fKM	PAR2	Qmax	Kba	Kdes	rE	pEP	fpEM	fD	gD	Vg	alpha	KD	Yg	Ygsl	Q10	gamma	beta	WPA2D	tau	wdorm	VNup_MB	KsNH4_MB	KsNO3_MB	VNif	VNit	VDenit1	fpENZN	KsNif	KsNit	KsDenit1	KsDenit2	VNup_VG	KsNH4_VG	KsNO3_VG	rNleach	bNup_VG	Qmax_NH4	Kba_NH4	Kp2u	Ku2p
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018684	0.0015	2	0.15	0.1	0.00204604	0.2	0.00239655	0.45	0.01583286	2	4.5	0.001	0.59918881	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018616	0.0015	2	0.15	0.1	0.00204922	0.2	0.00236366	0.45	0.01584016	2	4.5	0.001	0.59845022	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018641	0.0015	2	0.15	0.1	0.00205767	0.2	0.00238657	0.45	0.01588358	2	4.5	0.001	0.59884386	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018604	0.0015	2	0.15	0.1	0.00204631	0.2	0.00234864	0.45	0.01580868	2	4.5	0.001	0.59913014	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018683	0.0015	2	0.15	0.1	0.00205265	0.2	0.00239976	0.45	0.01585806	2	4.5	0.001	0.59880706	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.0001868	0.0015	2	0.15	0.1	0.00204637	0.2	0.00235469	0.45	0.0159001	2	4.5	0.001	0.5987377	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018672	0.0015	2	0.15	0.1	0.00205421	0.2	0.00240255	0.45	0.01584056	2	4.5	0.001	0.59873955	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018681	0.0015	2	0.15	0.1	0.00205414	0.2	0.00237086	0.45	0.01587548	2	4.5	0.001	0.5995689	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018629	0.0015	2	0.15	0.1	0.00206511	0.2	0.00239348	0.45	0.01585862	2	4.5	0.001	0.59879376	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018656	0.0015	2	0.15	0.1	0.0020585	0.2	0.00244293	0.45	0.01585139	2	4.5	0.001	0.59882878	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018706	0.0015	2	0.15	0.1	0.00204217	0.2	0.00245241	0.45	0.01584104	2	4.5	0.001	0.59856574	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018681	0.0015	2	0.15	0.1	0.00205846	0.2	0.00242676	0.45	0.01581443	2	4.5	0.001	0.59873809	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018658	0.0015	2	0.15	0.1	0.00206774	0.2	0.00239182	0.45	0.01586024	2	4.5	0.001	0.59941877	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018566	0.0015	2	0.15	0.1	0.00205652	0.2	0.0025077	0.45	0.01584704	2	4.5	0.001	0.59884147	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018535	0.0015	2	0.15	0.1	0.00208991	0.2	0.00245239	0.45	0.01595327	2	4.5	0.001	0.59882422	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018774	0.0015	2	0.15	0.1	0.00207831	0.2	0.00253275	0.45	0.01585987	2	4.5	0.001	0.59836391	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018653	0.0015	2	0.15	0.1	0.00203968	0.2	0.00237472	0.45	0.01597088	2	4.5	0.001	0.59861193	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018584	0.0015	2	0.15	0.1	0.00205216	0.2	0.00239282	0.45	0.01597978	2	4.5	0.001	0.5992833	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018546	0.0015	2	0.15	0.1	0.002059	0.2	0.00243221	0.45	0.01596326	2	4.5	0.001	0.59857581	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.0001866	0.0015	2	0.15	0.1	0.00204526	0.2	0.00239041	0.45	0.01590621	2	4.5	0.001	0.59852854	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018608	0.0015	2	0.15	0.1	0.00204133	0.2	0.00237094	0.45	0.01580801	2	4.5	0.001	0.59882122	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018563	0.0015	2	0.15	0.1	0.00205189	0.2	0.00241272	0.45	0.01583585	2	4.5	0.001	0.59907688	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.0001864	0.0015	2	0.15	0.1	0.00204619	0.2	0.00239578	0.45	0.01586857	2	4.5	0.001	0.5986957	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018575	0.0015	2	0.15	0.1	0.00204895	0.2	0.00236205	0.45	0.01589453	2	4.5	0.001	0.5987742	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018612	0.0015	2	0.15	0.1	0.00204807	0.2	0.00237496	0.45	0.015863	2	4.5	0.001	0.59879172	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018572	0.0015	2	0.15	0.1	0.00205378	0.2	0.00236971	0.45	0.01592311	2	4.5	0.001	0.59884604	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018537	0.0015	2	0.15	0.1	0.00204816	0.2	0.00234892	0.45	0.01590676	2	4.5	0.001	0.59838918	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018566	0.0015	2	0.15	0.1	0.00205767	0.2	0.002402	0.45	0.01588358	2	4.5	0.001	0.59828383	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018631	0.0015	2	0.15	0.1	0.00205132	0.2	0.00240114	0.45	0.01586634	2	4.5	0.001	0.59900882	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018609	0.0015	2	0.15	0.1	0.00204634	0.2	0.0023561	0.45	0.01588103	2	4.5	0.001	0.59905161	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018619	0.0015	2	0.15	0.1	0.00204255	0.2	0.00235744	0.45	0.01582372	2	4.5	0.001	0.59890958	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018533	0.0015	2	0.15	0.1	0.00205317	0.2	0.00235755	0.45	0.0158975	2	4.5	0.001	0.59876801	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018622	0.0015	2	0.15	0.1	0.00205271	0.2	0.00237985	0.45	0.01588336	2	4.5	0.001	0.59876877	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.0001859	0.0015	2	0.15	0.1	0.00205915	0.2	0.00239495	0.45	0.01589502	2	4.5	0.001	0.59877651	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018624	0.0015	2	0.15	0.1	0.00205608	0.2	0.00241672	0.45	0.01586639	2	4.5	0.001	0.59908336	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.0001865	0.0015	2	0.15	0.1	0.00205007	0.2	0.00238936	0.45	0.01584892	2	4.5	0.001	0.5988229	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018593	0.0015	2	0.15	0.1	0.0020583	0.2	0.00239282	0.45	0.01586968	2	4.5	0.001	0.59874267	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018696	0.0015	2	0.15	0.1	0.00203657	0.2	0.0023895	0.45	0.01578187	2	4.5	0.001	0.59942449	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.0001863	0.0015	2	0.15	0.1	0.0020594	0.2	0.00242671	0.45	0.01590067	2	4.5	0.001	0.59879687	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018616	0.0015	2	0.15	0.1	0.00204922	0.2	0.00236366	0.45	0.01584016	2	4.5	0.001	0.59845022	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018681	0.0015	2	0.15	0.1	0.00205414	0.2	0.00237086	0.45	0.01587548	2	4.5	0.001	0.5995689	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018658	0.0015	2	0.15	0.1	0.00206774	0.2	0.00239182	0.45	0.01586024	2	4.5	0.001	0.59941877	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018572	0.0015	2	0.15	0.1	0.00204753	0.2	0.00258336	0.45	0.01592113	2	4.5	0.001	0.5970461	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018572	0.0015	2	0.15	0.1	0.00206961	0.2	0.00258336	0.45	0.01592113	2	4.5	0.001	0.5957082	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018785	0.0015	2	0.15	0.1	0.00206749	0.2	0.00239928	0.45	0.01571555	2	4.5	0.001	0.59446677	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018503	0.0015	2	0.15	0.1	0.00210047	0.2	0.00236419	0.45	0.01571718	2	4.5	0.001	0.59621407	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.0001875	0.0015	2	0.15	0.1	0.00210517	0.2	0.00248529	0.45	0.01577802	2	4.5	0.001	0.59658304	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018644	0.0015	2	0.15	0.1	0.00212215	0.2	0.00242982	0.45	0.0158146	2	4.5	0.001	0.59609905	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018748	0.0015	2	0.15	0.1	0.00208923	0.2	0.00234715	0.45	0.01594202	2	4.5	0.001	0.5952536	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.0001857	0.0015	2	0.15	0.1	0.00210428	0.2	0.0025006	0.45	0.01563475	2	4.5	0.001	0.59665856	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018612	0.0015	2	0.15	0.1	0.00203141	0.2	0.00234155	0.45	0.01594884	2	4.5	0.001	0.59543881	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018557	0.0015	2	0.15	0.1	0.00204021	0.2	0.00246337	0.45	0.01588466	2	4.5	0.001	0.59621107	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018517	0.0015	2	0.15	0.1	0.00206357	0.2	0.00249254	0.45	0.0159691	2	4.5	0.001	0.59769451	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018653	0.0015	2	0.15	0.1	0.0020589	0.2	0.00234767	0.45	0.01590473	2	4.5	0.001	0.59592277	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018612	0.0015	2	0.15	0.1	0.00205639	0.2	0.00234155	0.45	0.01578944	2	4.5	0.001	0.59543881	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018702	0.0015	2	0.15	0.1	0.00204187	0.2	0.00251693	0.45	0.01596228	2	4.5	0.001	0.59520086	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018572	0.0015	2	0.15	0.1	0.00204753	0.2	0.00258336	0.45	0.01592113	2	4.5	0.001	0.5970461	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018675	0.0015	2	0.15	0.1	0.00208138	0.2	0.00239107	0.45	0.01589313	2	4.5	0.001	0.59587526	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018587	0.0015	2	0.15	0.1	0.00207105	0.2	0.00251196	0.45	0.01588043	2	4.5	0.001	0.59551009	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018495	0.0015	2	0.15	0.1	0.00208179	0.2	0.00236585	0.45	0.0157287	2	4.5	0.001	0.59640515	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018621	0.0015	2	0.15	0.1	0.00207921	0.2	0.00248943	0.45	0.01582428	2	4.5	0.001	0.59562274	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018701	0.0015	2	0.15	0.1	0.00208302	0.2	0.00242566	0.45	0.01580172	2	4.5	0.001	0.59543095	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018636	0.0015	2	0.15	0.1	0.00209148	0.2	0.00245528	0.45	0.01580022	2	4.5	0.001	0.59616502	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018621	0.0015	2	0.15	0.1	0.0020965	0.2	0.00241685	0.45	0.01582522	2	4.5	0.001	0.59585599	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018753	0.0015	2	0.15	0.1	0.00207445	0.2	0.00242868	0.45	0.01578892	2	4.5	0.001	0.59563406	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
0.5	0.9	0.1	0.1838	0.35	80	65.4	9.1	500	3.5	8.61	0.003304	0.00018681	0.0015	2	0.15	0.1	0.0020435	0.2	0.00229467	0.45	0.01587249	2	4.5	0.001	0.59564473	0.39	1	0.0004757	0.001	0.001	0.01290281	0.12348246	0.02109957	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.00962123	0.05	0.5	1e-04	100	5e-06	0.001
